id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
1;Liam;36;232;1;1;164;180.5;2;2;
2;Noah;39;220;2;2;71;128;3;3;
3;Oliver;51;88;;3;81;79.5;1;4;
4;Elijah;39;62;;4;106;79;2;1;
5;William;34;126;;5;61;88.5;3;5;5
6;James;30;77;;6;142;104.5;4;4;
7;Benjamin;46;225;7;7;126;158;0;3;
8;Lucas;24;130;;0;191;155.5;12;5;8
9;Henry;37;217;9;7;104;143;11;4;
10;Alexander;44;221;0;1;143;164.5;13;2;
11;Mason;21;200;11;2;182;173.5;14;0;
12;Michael;31;192;23;3;149;153;20;2;
13;Ethan;41;120;;4;180;145;7;5;25
14;Daniel;44;109;;5;84;91.5;8;3;
15;Jacob;28;86;;6;181;128.5;10;1;
16;Logan;21;85;;0;173;124;5;2;
17;Jackson;37;155;;1;116;130.5;6;5;32
18;Levi;29;67;;2;83;70;5;2;
19;Sebastian;33;152;;5;88;115;9;5;35
20;Mateo;47;231;20;7;200;198;13;3;
21;Jack;37;195;12;6;119;139.5;15;3;
22;Owen;43;65;;3;65;60;16;4;
23;Theodore;32;216;14;4;102;141.5;17;3;
24;Aiden;50;128;;0;128;123;18;5;15
25;Samuel;39;93;;0;64;73.5;19;3;
26;Joseph;52;193;17;2;123;140.5;22;1;
27;John;49;223;18;1;104;146;23;4;
28;David;47;134;;6;139;131.5;21;5;19
29;Wyatt;40;94;;3;119;101.5;24;2;
30;Matthew;39;67;;5;64;60.5;25;1;
31;Luke;26;154;;7;82;113;26;5;23
32;Asher;30;143;;4;73;103;28;5;24
33;Carter;45;186;26;1;191;171;29;0;
34;Julian;48;111;;2;152;126.5;30;5;27
35;Grayson;31;130;;3;150;135;31;5;29
36;Leo;34;215;31;4;175;177.5;32;1;
37;Jayden;21;61;;5;179;115;33;3;
38;Gabriel;46;67;;6;129;93;27;0;
39;Isaac;45;142;;7;82;107;36;5;36
40;Lincoln;24;145;;0;152;143.5;39;5;37
41;Anthony;27;192;38;7;177;167;35;2;
42;Hudson;45;98;;1;105;96.5;34;3;
43;Dylan;29;234;40;2;182;190.5;38;2;
44;Ezra;22;75;;3;177;121;37;0;
45;Thomas;31;90;;4;93;86.5;40;3;
46;Charles;44;89;;5;127;103;41;0;
47;Christopher;31;229;50;6;122;158;42;3;
